"GENE_SYMBOL","Tetanis_Means","NT7_Mean","T7_Mean","FC_tet_flu_nt7","FC_tet_flu_t7"
"NUP93",20894515.5,7.431031834,7.58055241966667,2811791.95120644,2756331.51032531
"NUP98",4266458.51833333,6.26561925788889,6.63692616966667,680931.659382516,642836.519386445
"NUPL1",5416835.19,5.65605770833333,6.76768454841667,957705.078224207,800397.115327619
"NUPL2",45190764.5833333,5.26420113533333,6.756268463,8584543.67938428,6688716.53499499
"NUPR1",1937998.22166667,2.70418899866667,3.04765063633333,716665.226662124,635899.075360653
"NUS1",44280258.405,8.11292539733333,8.602956126,5457989.10212519,5147098.01566643
"NUSAP1",114903804,4.78303195516667,5.574092079,24023214.7886614,20613904.8963493
"NUTF2",640617.685,6.81391053766667,7.19121261566667,94016.1573091875,89083.4020961027
"NVL",1006532.21833333,5.73431502066667,6.409074993,175527.89037675,157047.970172399
"NXF1",23151434.0766667,9.14271837766667,9.037007688,2532226.53485858,2561847.33663654
"NXF2",1001567.03666667,2.978744189,3.51046205,336238.016129511,285309.176513294
"NXF3",2138192.33333333,2.72098088466667,3.05936020716667,785816.741816349,698901.792709643
"NXF5",357165.865,2.66500670533333,3.00537504766667,134020.625270932,118842.360549076
"NXN",0.105,3.22223791666667,3.91899886133333,0.0325860481800239,0.0267925569042591
"NXNL1",2055751.87833333,3.265348086,3.914562212,629565.92197544,525154.989753764
"NXNL2",0.0816666666666667,2.33841539866667,2.77221174433333,0.0349239346923698,0.0294590291789945
"NXPH1",0.0816666666666667,2.18754801,2.75799126333333,0.0373325139806494,0.0296109229033466
"NXPH2",0.0533333333333333,2.59957030844444,3.05054162011111,0.0205162111446209,0.0174832341187303
"NXPH3",749804.291666667,2.9036866265,3.44830700783333,258224.935440246,217441.280594616
"NXPH4",1961103.36666667,2.65117475833333,3.14828472333333,739711.088641899,622911.692875827
"NXT1",0.0633333333333333,7.98993756133333,8.616236349,0.00792663682878198,0.00735046379509817
"NXT2",2736023.83,6.90365735433333,7.24104022533333,396315.125385334,377849.555430974
"NYX",18591461.6666667,2.74930950833333,3.3304052305,6762229.42899474,5582342.20160516
"OAF",10220730.8216667,3.48965004433333,3.62276580683333,2928869.85566465,2821250.76989193
"OAS1",25265677.8566667,7.1658457225,8.52559997683333,3525847.30889965,2963507.31037362
"OAS2",1703435.24166667,6.26168718544444,6.681627406,272040.935808224,254943.165513391
"OAS3",1397888.63833333,5.5817150335,5.3847073115,250440.703250447,259603.457990723
"OASL",1041335.295,7.59069455016667,5.59699001316667,137185.772410923,186052.734157164
"OAT",13402690.5433333,8.59557395,9.42261158466667,1559254.87015713,1422396.58537378
"OAZ1",192731655.333333,11.9706198866667,12.4680912066667,16100390.5527068,15457992.0966795
"OAZ2",70025618.8933333,7.7082022035,7.38661307766667,9084559.15460253,9480071.33405361
"OAZ3",0.471666666666667,2.69930325066667,3.42036106816667,0.174736449693148,0.137899671194504
"OBFC1",13616381.1666667,5.62742190116667,6.20697347433333,2419648.18096254,2193723.11207262
"OBFC2A",10142663.5433333,5.32522275955556,5.66788627333333,1904645.87141136,1789496.65787283
"OBFC2B",53764542.8333333,3.617948604,4.21487180566667,14860504.8656278,12755914.1326789
"OBP2A",1278106.65,2.87335180633333,3.735870732,444813.839775153,342117.47185261
"OBP2B",173417.053333333,2.282043057,2.89989903966667,75992.0163650676,59801.0658168522
"OBSCN",2599227.60166667,2.96118139155556,3.53247767133333,877767.099671409,735808.642970302
"OBSL1",2470009.02666667,2.54967089642857,3.09594245838095,968756.018718539,797821.361304752
"OCA2",0.0966666666666667,2.85145174933333,3.25122083666667,0.0339008600405977,0.0297324209959772
"OCEL1",606665.666666667,5.008133731,6.20428266533333,121136.075682534,97781.7580840465
"OCIAD1",71009976.6666667,7.3023521452,8.3100407268,9724260.79360513,8545081.66700778
"OCIAD2",1609438.36333333,8.265550178,8.624229335,194716.422824108,186618.224170094
"OCLM",1076891.78666667,2.59313759533333,3.168621562,415285.246955144,339861.282136497
"OCLN",0.166666666666667,3.93415730283333,4.89259479708333,0.0423640067840286,0.0340650868463547
"OCR1",0.0633333333333333,2.51008560666667,3.21820018066667,0.0252315431653498,0.0196797370511033
"OCRL",0.0633333333333333,3.731678636,4.312025362,0.0169718080014576,0.0146876068706512
"ODAM",1002791.35166667,2.55208568233333,3.11417217666667,392930.127153816,322008.962503811
"ODC1",75130189.8333333,6.24025268316667,6.71500631266667,12039606.9915566,11188401.9664454
"ODF1",2388121.35833333,2.68029764366667,3.30185704733333,890991.104654467,723266.1269397
"ODF2",2892129.38666667,5.84131564033333,6.13791520666667,495116.09451422,471190.834230717
"ODF2L",7134740.04666667,4.10350778,5.33244112558333,1738692.94983198,1337987.58929311
"ODF3",690411.69,2.68416900966667,3.52347021983333,257216.176594535,195946.509243566
"ODF3L1",0.0516666666666667,2.34378938,2.91104002233333,0.0220440740569729,0.0177485250186473
"ODF3L2",21604266.6666667,2.60329840066667,3.53494681233333,8298805.33907835,6111624.25168323
"ODF4",8934777.775,2.704012377,3.40329990866667,3304266.59692764,2625327.77444831
"ODZ1",12361374.6133333,3.03505986916667,4.14313844666667,4072860.22226881,2983577.49142526
"ODZ2",410323.906666667,2.34840295366667,3.091159386,174724.659593027,132741.103071243
"ODZ3",0.298333333333333,2.29309343411111,2.95629982233333,0.130100818787167,0.100914437392168
"ODZ4",0.085,2.675696143,3.12150171233333,0.0317674337657406,0.0272304832203543
"OFCC1",0.12,2.42976865378788,3.18838883484848,0.0493874179391221,0.0376365638621058
"OFD1",7056365.32333333,7.01643439466667,7.97765979016667,1005691.05708407,884515.69870541
"OGDH",17984625.6666667,4.940052936,5.34004161688889,3640573.47151203,3367881.18088573
"OGDHL",0.115,2.77714046333333,3.28828945166667,0.0414095007142593,0.0349725903666152
"OGFOD1",9724618.475,5.09370577606667,5.72176217213333,1909144.12856199,1699584.53050736
"OGFOD2",8350402.33333333,3.92069924844444,4.73793606222222,2129824.75935801,1762455.68189807
"OGFR",128972633,5.18528446858333,5.87217285675,24872817.2545636,21963357.7120856
"OGFRL1",3159336.53,7.46454702855556,8.35189003622222,423245.57912409,378278.032433129
"OGG1",1790757.28833333,4.52492850788889,5.008880269,395753.719691101,357516.489147553
"OGN",4279120.62333333,2.25965767816667,2.841171499,1893703.04390757,1506111.34345091
"OGT",2870295.87666667,7.99314162753333,8.6811084202,359094.835349795,330637.026717441
"OIP5",0.228333333333333,3.21193653433333,3.78094214733333,0.0710889928529444,0.060390591666253
"OIT3",273295.878333333,2.418158357,2.58414852433333,113018.18904548,105758.579957721
"OK/SW-CL.36",0.055,2.40017158866667,3.19956960033333,0.0229150283503494,0.0171898120279272
"OK/SW-CL.58",4649984.29333333,3.49362019933333,4.48863125866667,1330993.07538371,1035947.04607448
"OLA1",91852193,6.22695868783333,7.086486191,14750731.0718902,12961599.0950006
"OLAH",658255.17,2.43431634688889,2.718370809,270406.584929385,242150.617502456
"OLFM1",0.155,3.38720704244444,4.16838098388889,0.0457604150138225,0.0371847008704547
"OLFM2",3222838.13166667,2.43237567033333,3.26580833933333,1324975.48424542,986842.397592924
"OLFM3",0.0533333333333333,2.209701134,2.693801016,0.0241359940096466,0.0197985422889652
"OLFM4",11469555.6566667,2.89302684166667,2.93997975333333,3964552.10559301,3901236.27336637
"OLFML1",0.188333333333333,2.557664115,2.97031375633333,0.0736348968689084,0.0634051985019316
"OLFML2A",0.0633333333333333,2.81124932066667,3.41088196166667,0.0225285366430304,0.018568022595067
"OLFML2B",0.0883333333333333,2.446119292,3.07989238633333,0.0361116212206928,0.028680655767488
"OLFML3",2940591.99833333,2.730781515,3.07355816366667,1076831.66235777,956738.685831566
"OLIG1",9774995.66666667,6.89674621033333,7.97404644533333,1417334.40213022,1225851.35836365
"OLIG2",0.266666666666667,2.33283771166667,2.87500963783333,0.114309994790058,0.0927533122524183
"OLIG3",16145745.33,2.16404222033333,2.56697271533333,7460919.74467719,6289800.13443712
"OLR1",0.0566666666666667,3.36904173733333,3.38703873266667,0.0168198173500574,0.01673044542424
"OMA1",39387961.1433333,6.53709243933333,7.90284976266667,6025302.76401448,4984019.98344994
"OMD",0.171666666666667,2.30889669233333,3.0757776435,0.0743500855783997,0.0558124437341717
"OMG",700289.693333333,2.89107877633333,3.55447010616667,242224.355512543,197016.622004612
"OMP",25414272.3333333,2.53717351066667,2.886692175,10016765.5962384,8803942.64183478
"ONECUT1",3091727.48833333,2.202686302,2.61383692866667,1403616.79533127,1182831.05362293
"ONECUT2",191619.43,2.36400103853333,3.01819191866667,81057.2528846621,63488.1528954099
"OOEP",0.321666666666667,2.91228962633333,3.468646324,0.110451468754382,0.0927355044649594
"OPA1",7315211.54666667,5.28642991875,6.08265307766667,1383771.59237862,1202635.01029271
"OPA3",32859758.9383333,3.28249577455556,3.80818558977778,10010602.0525746,8628717.84046921
"OPALIN",385544.918333333,2.28670550933333,2.963059483,168602.785430703,130117.17130396
"OPCML",1418539.03,2.32375249583333,3.07655294816667,610451.858596624,461080.648992345
"OPHN1",4985976.44333333,8.659844419,9.66982305333333,575758.200966512,515622.304134572
"OPLAH",7715226.45,2.896877327,3.00994267866667,2663290.7020574,2563246.96967906
"OPN1SW",1835433.83333333,2.30681746,3.05337654933333,795656.29494296,601116.109879758
"OPN3",3683815.83333333,6.17257789616667,7.28310610233333,596803.458020526,505802.851362158
"OPN4",5533703.61166667,2.55147938433333,3.31652964933333,2168821.6042994,1668522.27984123
"OPRD1",6476063,2.661744062,2.92770996233333,2433014.91396358,2211989.26236488
"OPRK1",0.0633333333333333,2.38392289333333,2.75981531083333,0.0265668547881501,0.0229483955265868
"OPRL1",313495.463333333,2.99669373783333,3.44361003633333,104613.78130686,91036.8653900008
"OPRM1",0.0616666666666667,2.26348577077778,2.74508398555556,0.0272441150118106,0.0224644007218549
"OPTC",2952020.415,2.502168109,2.77888397433333,1179785.00500503,1062304.30714841
"OPTN",2214101.29666667,7.4802291465,8.10904539516667,295993.779509101,273040.93006883
"OR10A4",614251.655,2.74326187,3.25296101533333,223912.876024483,188828.471077468
"OR10A5",658052.775,2.59294005266667,2.949303696,253786.343545905,223121.401804936
"OR10C1",1783919.14,2.49456071366667,3.24288296233333,715123.560724196,550102.843895553
"OR10H1",9014174.16666667,2.67062365966667,3.354354452,3375306.78800013,2687305.20153947
"OR10H2",26293760.5,2.56893284266667,2.896580569,10235285.2761639,9077517.39461455
"OR10H3",0.296666666666667,2.9130302,3.278700303,0.101841260233645,0.0904830082808172
"OR10J1",0.0966666666666667,2.829025165,3.27847800966667,0.0341696029652203,0.0294852264927941
"OR11A1",10038943.1666667,2.695401189,3.119991716,3724470.85340612,3217618.53250597
"OR12D2",264602.573333333,2.84673172533333,3.659460436,92949.5993523415,72306.4446141571
"OR12D3",940026.255,2.63445010533333,3.17225459,356820.671265308,296327.49463529
"OR13C4",0.24,2.8039197195,3.20363971083333,0.0855944620421576,0.07491479119466
"OR1A1",1141617.39833333,2.529026396,3.20738566466667,451405.884944085,355933.934266048
"OR1A2",0.263333333333333,2.34402159933333,2.861923846,0.112342537034739,0.0920126975780239
"OR1C1",0.0766666666666667,2.4738515985,2.87218571633333,0.0309908107313927,0.0266927957446082
"OR1D2",2384994.83333333,2.49383199,3.37244445766667,956357.462289723,707200.626510381
"OR1E1",2819471.23333333,2.22449052233333,2.99094595933333,1267468.30567563,942668.731454372
"OR1F1",8002001.5,2.56857533133333,3.11989690066667,3115346.23975627,2564828.82440446
"OR1F2P",3300329.15333333,2.504914511,3.117063574,1317541.63219558,1058794.30270912
"OR1G1",0.075,2.39951666933333,3.28405313666667,0.0312562946357183,0.0228376329123972
"OR1Q1",0.323333333333333,2.3483252715,3.02749569516667,0.137686775021078,0.106798940738224
"OR2B2",494013.853333333,2.65984061766667,3.06355845966667,185730.62237342,161254.913146682
"OR2B6",0.126666666666667,2.50864870333333,2.798507004,0.0504919905678147,0.0452622296408828
"OR2C1",8570053.83333333,2.55886011066667,3.28020828933333,3349168.56048865,2612655.37959942
"OR2C3",0.288333333333333,2.648407639,3.21255527333333,0.108870450714378,0.089752022549377
"OR2F1",830330.125,2.85356015033333,3.10583978533333,290980.417883607,267344.802819855
"OR2H1",0.338333333333333,2.3579932824,2.98044693186667,0.14348358659825,0.113517650563043
"OR2H2",4838029.96166667,2.458013368,3.0224007355,1968268.36853341,1600724.18751126
"OR2J2",4421210.08666667,2.23676454466667,2.86867787083333,1976609.51717452,1541201.30796782
"OR2L13",0.0533333333333333,2.075496104,2.59301681266667,0.0256966675247169,0.0205680630656941
"OR2S2",0.08,2.49456197033333,3.01500480566667,0.0320697585192923,0.0265339543902686
"OR2W1",0.055,2.50788865,2.80868526,0.021930798243375,0.0195821157974817
"OR2W3",575699.015,4.72096906733333,4.95493439866667,121945.093642646,116187.010499052
"OR3A1",0.195,2.355782867,2.830294939,0.0827750310657133,0.0688974132388116
"OR3A2",860453.8,2.24279522366667,2.86800206633333,383652.413256558,300018.542559863
"OR3A3",2006368.77166667,2.95052684766667,3.088450997,680003.563856178,649635.941646987
"OR4C1P",0.225,2.53991001866667,3.146759005,0.088585815381804,0.0715021390714984
"OR4D2",28912960.1666667,2.788983775,3.456515153,10366844.162321,8364771.70990337
"OR51B2",0.0616666666666667,2.778931246,3.242778052,0.0221907853083554,0.0190166165176286
"OR51B4",0.28,2.576326642,3.22415125533333,0.10868187109327,0.0868445608861648
"OR51B5",776754.5,2.82658613133333,3.0971333225,274803.053545585,250797.889247146
"OR51E1",1063210.95,2.54279137766667,3.32954438766667,418127.479642325,319326.257952396
"OR51E2",183132.491666667,2.28538290722222,3.06928172211111,80132.0825004578,59666.2373308322
"OR52A1",564772.613333333,2.260590503,2.969176122,249834.108647201,190211.893847816
"OR52K3P",0.075,4.281829998,4.891019332,0.0175158752297573,0.015334226857233
"OR5H1",1899783.80166667,2.15818801,2.67648094766667,880267.980761634,709806.585144155
"OR5I1",0.0866666666666667,2.51127034433333,3.22011438366667,0.0345110859379316,0.0269141578032956
"OR5L2",265256.088333333,2.809287112,3.55439289666667,94421.1388007582,74627.6779311853
"OR5P2",3090910.075,2.39266701233333,3.14863429,1291826.25875957,981666.903907091
"OR5P3",0.0766666666666667,2.61279252866667,3.34219528633333,0.0293428069108075,0.0229390146590675
"OR5V1",854026.83,2.39549446266667,3.07609993366667,356513.798428611,277632.992560814
"OR6A2",0.173333333333333,2.66998613366667,3.12185439,0.0649191885859331,0.0555225554044284
"OR6W1P",13534093.3333333,2.799505046,3.466949866,4834459.34583013,3903746.47930756
"OR7A10",1262479.67833333,2.45164534033333,2.99826977466667,514952.002870726,421069.407763244
"OR7A17",1359111.285,2.59513551233333,3.326299526,523714.957674021,408595.580276675
"OR7A5",0.111666666666667,3.29963963,3.81763410133333,0.0338420794960167,0.0292502276809783
"OR7C2",0.29,2.80782316166667,3.678204862,0.103282857681059,0.0788428080763056
"OR7D2",0.055,2.518546954,3.04196064433333,0.0218379887310213,0.0180804443024126
"OR7E156P",9008864.83333333,3.18279674033333,4.250893711,2830487.01136656,2119287.24776655
"OR7E24",2341437.87333333,2.38084652866667,2.96662477833333,983447.628875344,789259.865431571
"OR7E47P",1027044.84666667,3.45736669466667,5.10537319966667,297059.854325255,201169.396731609
"OR8B8",2851938.22833333,2.767699594,3.322066811,1030436.33583498,858483.104219944
"OR8D1",0.33,2.49033809866667,3.10799467566667,0.132512127641095,0.106177788071408
"OR8D2",0.0466666666666667,2.45290602233333,3.18452216266667,0.0190250528319365,0.014654213185814
"OR8G1",0.216666666666667,2.66048503933333,3.390832825,0.0814387840801239,0.0638977731574446
"OR8G2",536604.751666667,2.386796019,2.91193834566667,224822.208263733,184277.511392095
"ORAI1",437296.518333333,8.21677141,8.38237170133333,53219.9931716651,52168.5906941797
"ORAI2",9140479,5.52325710955556,6.12993847483333,1654907.3886469,1491120.83873705
"ORAI3",4195321.66666667,6.499821117,7.01174181933333,645451.865697348,598328.029577329
"ORAOV1",49204632.06,3.50658514466667,4.44012199366667,14032065.3941164,11081819.8531898
"ORC1L",16390549.47,2.80446925366667,3.15575994233333,5844438.9962808,5193851.80416513
"ORC2L",25564702.915,6.1676112115,6.99103855183333,4144992.61356367,3656781.85371985
"ORC3L",14041492.7533333,6.43452662466667,7.35956968966667,2182210.68501068,1907923.06417704
"ORC4L",169813.571666667,5.99900684983333,6.54798248616667,28306.9474527079,25933.7241700656
"ORC5L",3975389.22666667,3.98800686655556,4.94240641388889,996836.103770356,804342.843092636
"ORC6L",3290296.69,4.35801785066667,5.29491954166667,754998.442582484,621406.362100135
"ORF1",0.108333333333333,2.458919291,3.19229679416667,0.0440572953044245,0.0339358588246845
"ORM1",53885058.6666667,5.66569675433333,3.763772515,9510755.87048556,14316768.2031566
"ORMDL1",78708084,8.05022812222222,8.96772185755555,9777124.67336554,8776820.38428593
"ORMDL2",188429.055,7.44115900333333,8.052442273,25322.541141184,23400.2366750031
"ORMDL3",98398646.6666667,5.575194982,6.20580059983333,17649364.1898365,15855914.9756293
"OS9",151949471.5,7.84994499566667,8.0931116145,19356756.2045185,18775160.7463019
"OSBP",592199.851666667,6.128729324,6.76572171266667,96626.8569485721,87529.4428025262
"OSBP2",0.0616666666666667,3.80551981622222,4.24440204544444,0.0162045317445972,0.0145289409453692
"OSBPL10",41777345,3.44512091173333,4.40116000493333,12126525.0394305,9492348.5974541
"OSBPL11",175420.958333333,5.67876138288889,6.73849683022222,30890.7077627715,26032.6542778158
"OSBPL1A",1809246.5,4.20094513722222,5.13800509366667,430676.060005945,352130.149156558
"OSBPL2",22018655.7933333,6.60910177483333,7.196327406,3331565.55058324,3059707.34113279
"OSBPL3",13687526.7366667,6.0214633035,6.67437125433333,2273123.0012995,2050758.9726568
"OSBPL5",750432.868333333,3.75985194516667,4.30500354333333,199591.068818022,174316.43453475
"OSBPL6",0.186666666666667,2.48927194366667,2.83018025183333,0.074988458830942,0.0659557519510456
"OSBPL7",2779844.45166667,3.76196541488889,4.21657953777778,738934.079687379,659265.27100013
"OSBPL8",0.296666666666667,8.97375121133333,9.92805203511111,0.0330593817100695,0.0298816591228056
"OSBPL9",95900709.3516667,7.48936041966667,8.75889307933333,12804926.4527097,10948953.0792361
"OSCAR",323814299.166667,5.52596247166667,5.84959220533333,58598714.8531977,55356730.4865169
"OSGEP",4458871.24833333,4.56561770633333,5.36169689033333,976619.492724517,831615.688005841
"OSGEPL1",0.0616666666666667,5.9011674225,6.753104208,0.0104499096960957,0.00913160300319576
"OSGIN1",2800165,2.92119360333333,3.26204904233333,958568.783939816,858406.775514648
"OSGIN2",554081.213333333,4.02519419733333,4.61866322666667,137653.287312301,119965.71002065
"OSM",3685647.58666667,5.10180174066667,5.68637831433333,722420.778778646,648153.777840716
"OSMR",5368451.83333333,2.32700327422222,2.97640920577778,2307023.7557477,1803667.25882723
"OSR1",0.1,2.002734876,2.75225823866667,0.0499317214666611,0.0363337998575471
"OSR2",0.0516666666666667,4.03916351633333,3.35383586466667,0.0127914273481972,0.0154052460381217
"OSTalpha",389384.708333333,2.413021907,2.99019737233333,161368.078426373,130220.403487776
"OSTC",138046726.666667,8.73523562133333,9.41695214333333,15803434.8071307,14659384.9650597
"OSTCL",142183976,2.55528969533333,2.91304628533333,55642996.6667449,48809377.5632303
"OSTF1",205068.106666667,9.22131080866667,9.316781682,22238.4985086863,22010.6162906938
"OSTM1",0.0466666666666667,5.85594032516667,6.49116083416667,0.00796911581665383,0.00718926365543641
"OTC",2384851,2.267275467,2.729964756,1051857.63031943,873583.072733266
"OTOF",12370490,2.41410054883333,2.94460256166667,5124264.60694784,4201072.89215907
"OTOP2",19087255,3.09072599133333,3.20258280266667,6175654.21636287,5959956.75243955
"OTOR",424694.465,2.47833528533333,3.21941139833333,171362.796435705,131916.804798499
"OTOS",2805013.83333333,2.35930571533333,3.02552493966667,1188914.94862379,927116.414265078
"OTP",0.318333333333333,2.681059547,2.94042553233333,0.118734152581406,0.108260974417782
"OTUB1",44437238.5,6.16761698844444,6.58009373455556,7204928.35129953,6753283.5082024
"OTUB2",6443504.16666667,2.56241643211111,3.15591720755556,2514620.2178223,2041721.54809395
"OTUD1",18216974.725,6.29370330366667,6.35040354516667,2894476.24809179,2868632.61451551
"OTUD3",0.0616666666666667,6.28368853933333,6.80366824866667,0.00981376882075846,0.00906373803260493
"OTUD4",432752.416666667,5.19805717858333,6.20969869316667,83252.7234309124,69689.7608160731
"OTUD5",57494452.12,5.93207568488889,6.25082054622222,9692130.57521482,9197904.77023815
"OTUD6B",1726473.20666667,6.139100901,7.86068138033333,281225.74209286,219634.039739372
"OTUD7A",51576192.6666667,2.73132671733333,3.1465737995,18883201.4637275,16391222.9469597
"OTUD7B",18891763.67,2.7012583856,3.35498131506667,6993689.9671313,5630959.42894233
"OTX1",2145899.21833333,2.546257349,3.085656848,842766.038231012,695443.247269772
"OTX2",0.145,2.30367042633333,2.6706886335,0.0629430314087034,0.0542931130874564
"OVGP1",15838189.3333333,4.61449106033333,4.88052643666667,3432272.18912181,3245180.52281068
"OVOL1",0.375,2.85511210816667,3.57432334883333,0.1313433538835,0.104914962470421
"OVOL2",5030705.66666667,2.39201338616667,3.09453487316667,2103126.05094934,1625674.25246648
"OXA1L",249729489.5,9.11345520933333,9.49070812966667,27402284.1791383,26313051.2589866
"OXCT1",60864099.6666667,4.75732220316667,5.633027848,12793772.8552741,10804863.9752911
"OXCT2",51285049.215,3.024500399,3.43746144533333,16956535.7742907,14919454.3795172
"OXER1",92424061.5,3.52099498133333,3.93488770333333,26249415.8582983,23488360.6517425
"OXGR1",200708.521666667,2.38514662366667,2.83513606433333,84149.3431368672,70793.2589873293
"OXNAD1",795814.018333333,8.232185926,8.56576908466667,96671.0452712063,92906.3123774719
"OXR1",458526.14,5.62263643733333,6.72083095608333,81550.0246388804,68224.6202882052
"OXSM",0.0866666666666667,5.31350783466667,6.76316226166667,0.0163106311994557,0.0128145183145893
"OXSR1",1136246.28833333,9.35724508266667,8.644764079,121429.574441532,131437.512689735
"OXT",21496684.3333333,2.49928859266667,2.98978863,8601121.29363858,7190034.81304071
"OXTR",5980124.16666667,2.85760551066667,3.51805991533333,2092704.58932994,1699835.79318889
"P2RX1",67611040,6.103649455,6.064319404,11077149.9081774,11148990.5949551
"P2RX2",9436528.64666667,2.82624636858333,3.35950340483333,3338891.02930428,2808905.81420168
"P2RX3",1341752.29166667,2.29069416466667,3.315713369,585740.4765607,404664.740990967
"P2RX4",42758029.3133333,7.46234680366667,7.45652472366667,5729836.797765,5734310.67392847
"P2RX5",55817740.6666667,7.77912367033333,7.99771869,7175325.01501868,6979207.80040173
"P2RX6",2609460,2.52005850516667,3.13585961516667,1035475.96004221,832135.465305678
"P2RX7",2161197.09666667,4.99556791333333,5.14589072333333,432622.903774037,419985.035217911
"P2RY1",375875.688333333,2.45731264333333,3.492658741,152962.09432409,107618.784486719
"P2RY10",3066646.30166667,6.8769796035,8.2357257405,445929.241975055,372358.963653456
"P2RY12",0.105,5.30581782066667,6.14856011183333,0.0197895976735226,0.01707716897781
"P2RY13",0.223333333333333,5.66958438333333,6.40538212366667,0.0393914823791772,0.0348665121020897
"P2RY14",0.116666666666667,5.166942041,6.34038007566667,0.0225794417163788,0.0184005793460891
"P2RY2",2708102.11166667,4.00267743766667,4.49093247333333,676572.657637218,603015.549164252
"P2RY4",2197729.33333333,2.700995356,3.27378418366667,813673.865988435,671311.610673081
"P2RY6",780649.633333333,3.04147987766667,3.65127389466667,256667.696230896,213801.992360422
"P2RY8",34147696.1666667,8.74966885933333,9.95448600466667,3902741.54549759,3430382.65869862
"P4HA1",17314376.6283333,4.3873318015,5.4128251415,3946447.95782567,3198768.88236873
"P4HA2",0.17,2.47957061516667,3.01680587066667,0.0685602575543399,0.056350990845305
"P4HA3",0.201666666666667,2.6663855415,3.3963783705,0.0756329733745922,0.0593769729598703
"P4HB",166908771.833333,8.70060231544444,9.01296822288889,19183588.1910213,18518735.1941905
"P4HTM",0.278333333333333,6.399880902,6.32779306766667,0.0434903926487682,0.0439858463064385
"PA2G4",126212053.5,6.40365457883333,7.003502082,19709378.7533734,18021277.3584209
"PAAF1",6465583.90666667,4.446623018,5.413332864,1454043.63727122,1194381.36709907
"PABPC1",556111236.666667,8.33055675216667,9.32151498966667,66755590.6779015,59658889.9211278
"PABPC1L",2407453.53,4.53365375233333,5.36913140044444,531018.393003868,448387.895628838
"PABPC1L2B",191411.435,2.815355908,3.35442205833333,67988.3614203423,57062.4184051259
"PABPC3",197748418.5,12.1987379433333,12.8982656866667,16210563.7008188,15331395.9646852
"PABPC4",71487410.1666667,9.092354151,9.59271041466667,7862365.34339177,7452263.96674779
"PABPC4L",681626.391666667,2.14540328866667,2.82059358,317714.806939765,241660.61941709
"PABPC5",0.06,2.15406777966667,2.70936886833333,0.0278542767160672,0.0221453788375848
"PABPN1",346096342.333333,7.88899309955556,8.45746975966667,43870787.8135717,40921972.1936048
"PACRG",305895.815,2.50861681133333,3.23849120166667,121938.03916885,94456.2748364339
"PACRGL",0.0816666666666667,3.40418508058333,4.32358913441667,0.0239900783105108,0.0188886279726681
"PACS1",2493699.69833333,4.24377542,4.61207287016667,587613.493065882,540689.570293631
"PACS2",0.541666666666667,5.48279616541667,6.14601098533333,0.0987938727475021,0.0881330456387542
"PACSIN1",1194944.98333333,3.27501408083333,3.61117464333333,364867.128458048,330902.019801049
"PACSIN2",8040450.72833333,6.79645119133333,7.3119928885,1183036.63220392,1099625.07498866
"PACSIN3",3865049.48333333,2.55637895616667,3.1985588065,1511923.52526991,1208372.1817085
"PADI1",3253586.95666667,3.46115288483333,3.67136000516667,940029.829633875,886207.55035952
"PADI2",168339.566666667,4.08102394988889,4.17752221677778,41249.3454421531,40296.5102113834
"PADI3",185900.713333333,2.431244676,3.15387589,76463.1857782351,58943.5728662528
"PADI4",0.08,4.93472098733333,5.32466817955556,0.0162116561818485,0.0150244104049837
"PAEP",8792863.45166667,2.579994608,3.077293713,3408093.73182483,2857336.43640232
"PAF1",103314169.666667,5.75662993666667,6.287367504,17946988.2211137,16432023.3549159
"PAFAH1B1",1562680.52666667,6.95773452458333,7.48422925866667,224596.170081705,208796.453536896
"PAFAH1B2",8184788.78166667,4.75192784622222,5.33652386144444,1722414.36455597,1533730.38220638
"PAFAH1B3",31173391.8333333,4.949714521,5.81798256166667,6298018.13843504,5358110.2216991
"PAFAH2",221699.951666667,4.11794270183333,4.99767719416667,53837.5513500868,44360.5985447474
"PAG1",3333318.70666667,8.51983537544444,9.36714960388889,391242.149616393,355851.977135371
"PAGE1",0.443333333333333,2.50618681366667,3.12156385633333,0.176895565372765,0.142022830138123
"PAGE4",0.118333333333333,2.43266056266667,2.996257978,0.0486435860182715,0.0394937065507024
"PAGE5",802274.95,2.78007245966667,3.31179729433333,288580.589764985,242247.601135715
"PAH",0.0516666666666667,2.37733494544444,2.861256455,0.0217330194744635,0.0180573351180668
"PAICS",6466163.65,5.29322483377778,5.82237857533333,1221592.47964253,1110570.80303814
"PAIP1",8353518.195,6.552683159,7.67963964916667,1274824.06707344,1087748.71955176
"PAIP2",31033023.2716667,7.77596456444444,8.56702871188889,3990890.52097344,3622378.81012359
"PAIP2B",0.198333333333333,4.84635209266667,4.73405503333333,0.0409242517962003,0.041895020640198
"PAK1",740564.883333333,5.95492162083333,6.67594459216667,124361.818758867,110930.351968812
"PAK1IP1",51748398.8716667,6.16019708666667,7.403011042,8400445.33374957,6990182.58625835
"PAK2",20113169.0433333,6.16398029222222,6.63255672772222,3263016.4422674,3032491.06928342
"PAK3",1992185,3.324124467,3.825252194,599311.193000524,520798.341904042
"PAK4",54210723.3333333,3.90569013255556,4.20167682811111,13879934.5297427,12902163.9576464
